CentralBank,Total Speeches,Mean Char Count,Median Char Count,Min Char Count,Max Char Count,SD Char Count,Min Year,Max Year
Bank of Canada,640,2473.190625,2627.0,270.0,11888.0,1520.3812926464673,1995,2023
Bank of England,1354,4600.901772525849,3956.5,254.0,26285.0,2889.587061332938,1996,2023
Board of Governors of the Federal Reserve,2658,3246.7076749435664,3051.0,117.0,65479.0,2078.3241908269933,1986,2023
Central Bank of the Philippines,990,1403.4767676767676,1328.5,135.0,4694.0,726.761611399154,1998,2023
European Central Bank,2522,3070.229183187946,2739.5,198.0,19639.0,1826.169773559187,1997,2023
Federal Reserve Bank of Atlanta,527,2670.9392789373815,2651.0,273.0,6139.0,836.3658327501636,1986,2023
Federal Reserve Bank of Boston,231,3235.3246753246754,3149.0,683.0,7846.0,1159.574630872198,1996,2023
Federal Reserve Bank of Chicago,418,2640.3636363636365,2787.0,115.0,7091.0,1216.205319114688,1994,2023
Federal Reserve Bank of Cleveland,353,3201.787535410765,3134.0,221.0,14065.0,1404.5295223534372,1988,2023
Federal Reserve Bank of Dallas,230,3177.813043478261,3274.0,130.0,8057.0,1210.941138485748,1998,2023
Federal Reserve Bank of Kansas City,170,2538.164705882353,2473.5,514.0,11724.0,1093.0576282285444,1996,2023
Federal Reserve Bank of New York,614,3088.470684039088,2909.5,607.0,11455.0,1533.964331164839,1993,2023
Federal Reserve Bank of Philadelphia,282,2644.2163120567375,2620.5,428.0,5845.0,962.7247915250524,1997,2023
Federal Reserve Bank of Richmond,266,2726.278195488722,2723.0,119.0,6166.0,1092.5851038283813,1993,2023
Federal Reserve Bank of San Francisco,449,2414.5924276169267,2031.0,291.0,12901.0,1188.1080082709364,1986,2023
Federal Reserve Bank of St Louis,252,1706.2738095238096,1085.0,119.0,8894.0,1448.6667948491734,1986,2023
Monetary Authority of Singapore,914,2012.1356673960613,1865.0,164.0,6532.0,981.9683237269488,1997,2023
Reserve Bank of India,1071,3856.749766573296,3519.0,413.0,17953.0,2051.517166177048,1996,2023
